20171219,220000,16400,16434,16400,16430,3
20171220,100000,16281,16322,16213,16213,342
20171220,110000,16220,16238,16113,16207,367
20171220,120000,16216,16328,16216,16301,123
20171220,130000,16326,16404,16265,16354,134
20171220,140000,16356,16369,16352,16355,98
20171220,150000,16400,16656,16400,16607,347
20171220,160000,16604,16785,16600,16725,715
20171220,170000,16760,16888,16760,16830,208
20171220,180000,16800,16823,16660,16660,252
20171220,200000,16700,16800,16700,16784,18
20171220,210000,16771,16810,16770,16800,20
20171220,220000,16714,16714,16714,16714,1
20171220,230000,16789,16792,16780,16780,13
20171221,100000,16780,16840,16632,16637,693
20171221,110000,16646,16655,16588,16612,286
20171221,120000,16609,16917,16560,16574,464
20171221,130000,16572,16580,16556,16560,116
20171221,140000,16566,16650,16565,16608,216
20171221,150000,16590,16633,16550,16566,398
20171221,160000,16564,16618,16548,16568,261
20171221,170000,16581,16599,16547,16555,127
20171221,180000,16550,16599,16537,16550,145
20171221,230000,16639,16640,16639,16640,2
20171222,100000,16599,16738,16580,16695,459
20171222,110000,16710,16759,16666,16750,49
20171222,120000,16706,16940,16706,16840,416
20171222,130000,16825,16846,16752,16778,90
20171222,140000,16784,16812,16775,16793,133
20171222,150000,16796,17087,16796,17006,369
20171222,160000,16999,17030,16941,17000,197
20171222,170000,16976,17033,16958,17016,67
20171222,180000,17009,17080,17000,17080,164
20171222,190000,17099,17099,17075,17075,4
20171222,210000,17011,17069,17010,17069,5
20171225,100000,17003,17188,16999,17112,263
20171225,110000,17100,17114,17044,17112,46
20171225,120000,17098,17100,17044,17051,14
20171225,130000,17044,17057,17018,17035,60
20171225,140000,17038,17057,17030,17039,45
20171225,150000,17039,17041,16950,16953,78
20171225,160000,16950,17007,16910,16921,133
20171225,170000,16928,16932,16901,16901,93
20171225,180000,16900,16919,16885,16919,35
20171225,190000,16940,16950,16940,16950,2
20171225,200000,16950,17006,16950,17006,11
20171225,220000,16973,16973,16972,16972,7
20171226,100000,17000,17001,16792,16823,191
20171226,110000,16832,16859,16780,16806,36
20171226,120000,16822,16834,16754,16781,152
20171226,130000,16769,16807,16741,16767,138
20171226,140000,16762,16819,16762,16814,54
20171226,150000,16804,16804,16723,16723,28
20171226,160000,16725,16740,16714,16714,29
20171226,170000,16712,16728,16652,16652,124
20171226,180000,16657,16701,16647,16701,53
20171226,230000,16661,16661,16600,16600,19
20171227,100000,16689,16749,16660,16716,43
20171227,110000,16725,16803,16725,16780,61
20171227,120000,16801,16815,16788,16800,164
20171227,130000,16808,16808,16777,16792,26
20171227,140000,16774,16778,16771,16771,15
20171227,150000,16770,16779,16714,16727,115
20171227,160000,16721,16750,16715,16750,78
20171227,170000,16713,16713,16639,16639,42
20171227,180000,16632,16635,16492,16505,159
20171227,190000,16457,16483,16457,16483,8
20171227,200000,16483,16484,16483,16484,3
20171227,210000,16500,16500,16500,16500,1
20171227,220000,16486,16486,16486,16486,2
20171227,230000,16508,16508,16508,16508,1
20171228,100000,16518,16640,16518,16594,46
20171228,110000,16594,16628,16583,16583,31
20171228,120000,16576,16580,16568,16568,35
20171228,130000,16554,16599,16552,16599,44
20171228,140000,16590,16590,16520,16540,27
20171228,150000,16569,16570,16538,16538,8
20171228,160000,16536,16556,16536,16556,8
20171228,170000,16577,16587,16568,16579,19
20171228,180000,16586,16592,16532,16532,44
20171228,190000,16581,16583,16556,16583,7
20171228,200000,16587,16587,16583,16583,8
20171228,210000,16558,16558,16557,16557,4
20171228,230000,16556,16556,16556,16556,2
20171229,100000,16556,16591,16540,16550,48
20171229,110000,16544,16554,16518,16534,35
20171229,120000,16543,16559,16534,16534,17
20171229,130000,16526,16533,16506,16506,14
20171229,140000,16513,16527,16513,16527,11
20171229,150000,16511,16536,16511,16534,37
20171229,160000,16553,16579,16536,16568,20
20171229,170000,16562,16562,16513,16513,18
20171229,180000,16515,16527,16480,16480,31
20180103,100000,16543,16558,16302,16558,253
20180103,110000,16562,16568,16534,16534,53
20180103,120000,16552,16573,16552,16573,6
20180103,130000,16573,16629,16551,16606,26
20180103,140000,16633,16654,16628,16628,28
20180103,150000,16632,16660,16632,16642,11
20180103,160000,16659,16662,16659,16662,5
20180103,170000,16659,16659,16617,16624,42
20180103,180000,16602,16654,16596,16596,33
20180103,190000,16661,16661,16661,16661,1
20180104,100000,16630,16657,16560,16590,118
20180104,110000,16612,16645,16596,16618,35
20180104,120000,16618,16659,16612,16646,36
20180104,130000,16671,16700,16592,16625,112
20180104,140000,16606,16606,16517,16570,225
20180104,150000,16596,16600,16589,16596,22
20180104,160000,16608,16624,16553,16600,256
20180104,170000,16617,16620,16566,16598,67
20180104,180000,16615,16623,16556,16556,68
20180104,230000,16619,16630,16619,16630,2
20180105,100000,16641,16722,16611,16695,295
20180105,110000,16684,16692,16674,16680,30
20180105,120000,16670,16671,16630,16630,22
20180105,130000,16612,16618,16583,16618,31
20180105,140000,16594,16594,16591,16591,2
20180105,150000,16583,16600,16583,16600,14
20180105,160000,16600,16612,16595,16611,29
20180105,170000,16593,16615,16593,16615,67
20180105,180000,16615,16647,16615,16620,27
20180105,200000,16680,16680,16680,16680,5
20180105,220000,16669,16669,16669,16669,1
20180105,230000,16672,16672,16672,16672,1
20180109,100000,16678,16718,16657,16666,61
20180109,110000,16690,16724,16638,16724,79
20180109,120000,16726,16799,16726,16766,117
20180109,130000,16786,16904,16768,16768,205
20180109,140000,16763,16765,16702,16752,92
20180109,150000,16768,16783,16590,16656,375
20180109,160000,16666,16683,16651,16662,57
20180109,170000,16703,16703,16691,16691,5
20180109,180000,16678,16740,16674,16740,30
20180109,210000,16824,16824,16824,16824,1
20180109,220000,16788,16789,16722,16722,4
20180110,100000,16703,16721,16696,16705,108
20180110,110000,16651,16689,16650,16651,173
20180110,120000,16661,16665,16620,16633,285
20180110,130000,16626,16684,16620,16630,144
20180110,140000,16630,16630,16603,16605,53
20180110,150000,16604,16619,16595,16595,166
20180110,160000,16595,16648,16590,16599,102
20180110,170000,16590,16650,16590,16650,152
20180110,180000,16665,16700,16665,16688,240
20180110,230000,16728,16728,16728,16728,1
20180111,100000,16691,16733,16656,16719,133
20180111,110000,16735,16810,16735,16800,173
20180111,120000,16803,16876,16803,16828,301
20180111,130000,16825,16825,16800,16800,79
20180111,140000,16800,16800,16778,16798,32
20180111,150000,16841,16889,16831,16876,265
20180111,160000,16889,16889,16736,16772,407
20180111,170000,16774,16805,16774,16805,26
20180111,180000,16813,16813,16725,16781,317
20180111,210000,16834,16835,16834,16835,3
20180111,230000,16830,16830,16830,16830,1
20180112,100000,16780,16820,16704,16767,106
20180112,110000,16734,16770,16725,16725,116
20180112,120000,16730,16768,16700,16700,110
20180112,130000,16693,16715,16659,16680,263
20180112,140000,16675,16675,16620,16620,231
20180112,150000,16618,16649,16611,16635,73
20180112,160000,16635,16705,16635,16684,38
20180112,170000,16680,16695,16650,16661,90
20180112,180000,16653,16718,16653,16686,120
20180112,190000,16674,16764,16674,16734,6
20180112,210000,16747,16747,16747,16747,8
20180115,100000,16704,16750,16681,16709,191
20180115,110000,16695,16695,16500,16588,883
20180115,120000,16595,16614,16549,16600,79
20180115,130000,16596,16620,16556,16566,71
20180115,140000,16597,16645,16582,16630,86
20180115,150000,16624,16651,16610,16610,37
20180115,160000,16604,16649,16604,16649,18
20180115,170000,16652,16652,16599,16603,38
20180115,180000,16593,16612,16540,16602,44
20180115,190000,16535,16535,16525,16525,5
20180115,220000,16570,16580,16570,16574,5
20180115,230000,16584,16590,16584,16590,3
20180116,100000,16545,16605,16532,16605,47
20180116,110000,16571,16574,16550,16550,14
20180116,120000,16554,16563,16542,16542,33
20180116,130000,16550,16557,16537,16550,16
20180116,140000,16557,16591,16540,16540,29
20180116,150000,16550,16550,16529,16529,55
20180116,160000,16529,16578,16529,16563,116
20180116,170000,16547,16547,16478,16511,83
20180116,180000,16512,16525,16450,16450,39
20180116,190000,16522,16522,16522,16522,1
20180116,230000,16461,16461,16460,16460,2
20180117,100000,16468,16500,16428,16500,83
20180117,110000,16490,16518,16465,16492,138
20180117,120000,16525,16529,16525,16528,5
20180117,130000,16512,16547,16491,16515,76
20180117,140000,16510,16549,16500,16500,38
20180117,150000,16507,16520,16507,16507,12
20180117,160000,16540,16553,16520,16553,53
20180117,170000,16550,16592,16542,16588,146
20180117,180000,16593,16626,16593,16626,64
20180117,190000,16600,16600,16600,16600,1
20180118,100000,16645,16650,16600,16600,45
20180118,110000,16600,16640,16596,16640,33
20180118,120000,16621,16648,16618,16648,31
20180118,130000,16623,16675,16623,16675,79
20180118,140000,16674,16695,16674,16677,164
20180118,150000,16690,16795,16675,16787,492
20180118,160000,16797,16835,16784,16811,406
20180118,170000,16799,16815,16798,16815,135
20180118,180000,16798,16815,16788,16815,174
20180118,200000,16810,16825,16810,16825,28
20180118,210000,16825,16825,16825,16825,43
20180118,220000,16825,16825,16825,16825,35
20180119,100000,16830,17400,16778,17397,1426
20180119,110000,17394,17446,17291,17359,612
20180119,120000,17371,17865,17371,17856,1898
20180119,130000,17860,18079,17860,17989,1943
20180119,140000,17995,18091,17963,18000,415
20180119,150000,17982,18031,17969,18031,228
20180119,160000,18041,18111,17971,18064,632
20180119,170000,18066,18294,18017,18213,782
20180119,180000,18199,18555,18141,18500,1095
20180119,190000,18500,18500,18265,18322,121
20180119,200000,18368,18445,18368,18444,132
20180119,210000,18402,18440,18346,18346,22
20180119,220000,18402,18428,18381,18381,3
20180119,230000,18381,18381,18351,18380,14
20180122,100000,18319,18435,18016,18270,2537
20180122,110000,18268,18632,18150,18617,1207
20180122,120000,18613,19124,18589,18955,2544
20180122,130000,18982,18982,18781,18889,521
20180122,140000,18929,18999,18461,18615,1585
20180122,150000,18600,18729,18444,18499,593
20180122,160000,18494,18665,18360,18593,589
20180122,170000,18610,18720,18603,18694,124
20180122,180000,18689,18705,18630,18659,192
20180122,190000,18711,18711,18711,18711,2
20180122,200000,18710,18710,18689,18689,2
20180122,210000,18647,18647,18647,18647,1
20180122,220000,18737,18740,18646,18650,12
20180122,230000,18727,18740,18650,18722,78
20180123,100000,18838,18838,18427,18577,558
20180123,110000,18557,18557,18085,18106,1175
