20171121,150000,33195,33195,33195,33195,10
20171121,200000,33100,33100,33100,33100,2
20171122,100000,33400,33400,33400,33400,2
20171122,180000,33633,33633,33633,33633,1
20171122,190000,33700,33700,33700,33700,1
20171122,220000,33760,33775,33760,33775,3
20171122,230000,33809,33809,33802,33802,8
20171123,120000,33700,33700,33700,33700,4
20171124,100000,33909,33909,33909,33909,14
20171124,110000,34100,34100,34100,34100,2
20171124,150000,33830,33830,33830,33830,1
20171124,160000,33830,33830,33830,33830,30
20171124,210000,33714,33714,33714,33714,1
20171127,100000,33850,34000,33832,34000,33
20171127,150000,33700,33700,33683,33683,2
20171128,100000,33636,33636,33636,33636,2
20171128,110000,33400,33400,33400,33400,1
20171128,120000,33200,33200,33100,33112,23
20171128,130000,33048,33110,33048,33110,2
20171128,160000,33335,33365,33325,33325,9
20171128,200000,33416,33416,33416,33416,1
20171129,110000,33149,33149,33000,33000,28
20171129,120000,32875,32947,32803,32803,8
20171129,130000,32791,33441,32791,33145,13
20171129,140000,33000,33150,33000,33140,14
20171129,160000,33007,33041,33001,33001,4
20171129,170000,33009,33009,33009,33009,1
20171129,190000,32990,32990,32990,32990,1
20171130,100000,32931,32931,32931,32931,2
20171130,110000,33074,33235,33074,33235,5
20171130,120000,33250,33316,33250,33316,3
20171130,130000,33316,33316,33316,33316,1
20171130,150000,33335,33397,33335,33397,2
20171130,170000,33000,33013,33000,33009,3
20171130,180000,32928,32928,32700,32750,5
20171130,190000,32750,32810,32609,32609,6
20171201,100000,32800,32956,32800,32915,113
20171201,120000,32931,33087,32931,32941,237
20171201,130000,32997,32997,32997,32997,1
20171201,170000,33300,33300,33188,33254,3
20171201,180000,33400,33400,33305,33305,14
20171201,190000,33128,33128,33044,33044,4
20171201,220000,33142,33241,33142,33241,4
20171204,100000,33065,33065,33065,33065,1
20171204,110000,33220,33800,33220,33800,35
20171204,120000,33775,33850,33775,33850,102
20171204,150000,33700,33700,33685,33700,120
20171204,160000,33850,33850,33850,33850,10
20171204,180000,33850,33862,33831,33831,30
20171204,190000,33851,33851,33851,33851,1
20171204,200000,33852,33900,33850,33900,21
20171204,210000,33789,33789,33789,33789,1
20171204,220000,33888,33888,33888,33888,1
20171205,100000,33888,33903,33888,33903,29
20171205,110000,33854,33910,33854,33910,2
20171205,150000,33763,33763,33763,33763,1
20171205,170000,33950,33950,33860,33860,6
20171205,180000,33961,34000,33870,33870,30
20171205,200000,33967,33967,33967,33967,2
20171206,100000,33900,33900,33900,33900,10
20171206,110000,33900,33900,33900,33900,100
20171206,120000,33850,33850,33850,33850,1
20171206,130000,33823,33909,33823,33909,7
20171206,140000,33987,34029,33987,34008,27
20171206,150000,33876,33876,33724,33724,27
20171206,180000,33810,33914,33810,33914,5
20171206,190000,33867,33870,33867,33870,3
20171206,200000,33760,33828,33760,33828,3
20171206,210000,33840,33840,33840,33840,1
20171207,100000,33848,33876,33692,33823,203
20171207,110000,33823,33935,33781,33820,221
20171207,120000,33892,33926,33833,33869,782
20171207,140000,33787,33823,33747,33805,16
20171207,150000,33810,33810,33810,33810,2
20171207,170000,33710,33710,33710,33710,2
20171207,180000,33800,33800,33701,33701,3
20171208,100000,33662,33662,33662,33662,2
20171208,110000,33817,33817,33817,33817,10
20171208,120000,33757,33757,33734,33734,2
20171208,160000,33734,33734,33677,33677,7
20171208,170000,33726,33815,33726,33815,42
20171208,190000,33861,33862,33861,33862,2
20171208,200000,33896,33899,33777,33777,4
20171211,100000,33900,34319,33900,34280,177
20171211,110000,34280,34280,34167,34233,80
20171211,120000,34214,34214,34205,34209,25
20171211,130000,34280,34330,34248,34258,82
20171211,150000,34185,34235,34185,34235,2
20171211,160000,34165,34168,34152,34152,3
20171211,170000,34100,34220,34100,34220,11
20171211,180000,34250,34250,34200,34220,11
20171211,190000,34316,34316,34250,34250,2
20171211,210000,34320,34320,34320,34320,1
20171211,220000,34321,34340,34321,34340,3
20171212,100000,34340,34500,34340,34410,28
20171212,110000,34410,34410,34346,34396,16
20171212,120000,34234,34234,34234,34234,2
20171212,130000,34350,34350,34301,34339,10
20171212,140000,34401,34401,34401,34401,10
20171212,150000,34298,34298,34269,34269,4
20171212,160000,34415,34469,34350,34427,14
20171212,170000,34487,34500,34438,34500,13
20171212,180000,34484,34599,34402,34599,13
20171212,190000,34500,34599,34500,34599,2
20171212,200000,34500,34572,34500,34572,3
20171212,210000,34578,34578,34239,34384,160
20171212,220000,34451,34451,34394,34420,36
20171212,230000,34441,34474,34441,34474,32
20171213,100000,34565,34800,34477,34550,48
20171213,110000,34421,34518,34421,34501,116
20171213,120000,34500,34583,34500,34571,420
20171213,130000,34553,34553,34520,34520,74
20171213,140000,34450,34450,34392,34392,65
20171213,150000,34419,34490,34418,34418,23
20171213,160000,34450,34450,34407,34426,85
20171213,170000,34411,34438,34365,34365,20
20171213,180000,34398,34515,34362,34515,22
20171213,210000,34543,34543,34478,34478,2
20171213,220000,34500,34500,34500,34500,6
20171213,230000,34486,34486,34486,34486,10
20171214,100000,34500,34500,34343,34370,49
20171214,110000,34371,34372,34248,34248,27
20171214,120000,34302,34302,34215,34237,25
20171214,130000,34221,34222,34221,34222,2
20171214,140000,34270,34278,34200,34200,27
20171214,150000,34200,34327,33942,34316,75
20171214,160000,34322,34367,34227,34227,106
20171214,170000,34264,34300,34249,34263,44
20171214,180000,34300,34396,34247,34380,25
20171214,200000,34303,34325,34303,34303,12
20171214,210000,34298,34298,34298,34298,10
20171215,100000,34358,34393,34312,34393,25
20171215,110000,34330,34350,34330,34344,35
20171215,120000,34318,34325,34318,34325,2
20171215,130000,34350,34442,34350,34387,92
20171215,140000,34336,34387,34336,34387,89
20171215,150000,34385,34385,34385,34385,1
20171215,160000,34375,34375,34375,34375,3
20171215,170000,34372,34372,34048,34048,143
20171215,180000,34005,34047,33895,33942,119
20171215,190000,34007,34020,33981,34020,12
20171215,200000,34020,34020,34020,34020,2
20171215,210000,33982,34025,33982,34025,11
20171215,220000,34001,34010,34001,34010,3
20171218,100000,34025,34359,34025,34256,171
20171218,110000,34233,34353,34147,34151,227
20171218,120000,34145,34163,34090,34113,31
20171218,130000,34090,34090,34086,34086,6
20171218,140000,34081,34081,33966,33990,94
20171218,150000,34035,34036,33880,33880,100
20171218,160000,33850,33870,33755,33755,44
20171218,170000,33700,33800,33570,33800,155
20171218,180000,33839,33922,33764,33848,67
20171218,190000,33779,33798,33779,33798,2
20171218,200000,33825,33850,33825,33849,7
20171218,210000,33850,33875,33850,33857,33
20171218,220000,33857,33888,33857,33888,3
20171218,230000,33856,33856,33856,33856,1
20171219,100000,33850,34060,33850,33955,230
20171219,110000,33935,33962,33746,33924,222
20171219,120000,33921,33925,33786,33786,168
20171219,130000,33769,33784,33704,33784,37
20171219,140000,33781,33800,33700,33700,78
20171219,150000,33751,33780,33628,33775,63
20171219,160000,33770,33895,33770,33880,69
20171219,170000,33850,33917,33841,33903,142
20171219,180000,33924,34090,33924,34090,207
20171219,190000,33916,33945,33796,33945,8
20171219,200000,33948,33973,33858,33899,31
20171219,210000,33874,33898,33874,33898,3
20171219,220000,33898,33900,33897,33900,12
20171219,230000,33905,33949,33905,33949,4
20171220,100000,33892,34050,33804,33990,331
20171220,110000,33985,34014,33747,33800,353
20171220,120000,33788,33856,33720,33784,315
20171220,130000,33789,33896,33749,33896,587
20171220,140000,33820,33875,33820,33864,72
20171220,150000,33865,33871,33818,33855,238
20171220,160000,33828,33853,33748,33748,302
20171220,170000,33759,33823,33705,33770,415
20171220,180000,33752,33787,33735,33772,145
20171220,190000,33773,33793,33758,33784,85
20171220,200000,33782,33786,33764,33786,25
20171220,210000,33771,33784,33769,33784,18
20171220,220000,33791,33791,33765,33782,13
20171220,230000,33767,33786,33765,33786,3
20171221,100000,33741,33788,33631,33746,1719
20171221,110000,33751,33751,33544,33599,1917
20171221,120000,33593,33631,33569,33584,690
20171221,130000,33578,33578,33471,33493,814
20171221,140000,33512,33616,33498,33588,1355
20171221,150000,33583,33587,33475,33550,1138
20171221,160000,33550,33723,33550,33661,1637
20171221,170000,33660,33790,33643,33777,3432
20171221,180000,33794,33870,33779,33824,517
20171221,190000,33804,33890,33764,33832,160
20171221,200000,33865,33902,33865,33890,307
20171221,210000,33900,33900,33881,33892,20
20171221,220000,33889,33903,33877,33878,115
20171221,230000,33885,33894,33880,33880,33
20171222,100000,33877,33989,33788,33936,1003
20171222,110000,33938,34157,33913,34120,1258
20171222,120000,34107,34121,34000,34021,3256
20171222,130000,34028,34095,34008,34012,870
20171222,140000,34006,34006,33828,33946,1138
20171222,150000,33944,33951,33791,33814,1390
20171222,160000,33797,33857,33795,33853,191
20171222,170000,33852,33871,33765,33823,529
20171222,180000,33819,33900,33802,33900,694
20171222,190000,33900,34060,33879,34015,345
20171222,200000,34034,34041,34020,34040,45
20171222,210000,34041,34410,34041,34129,783
20171222,220000,34125,34125,34060,34090,301
20171222,230000,34093,34118,34073,34101,167
20171225,100000,34062,34147,33921,33962,1159
20171225,110000,33961,33970,33956,33957,945
20171225,120000,33956,33963,33956,33956,75
20171225,130000,33956,33965,33909,33915,679
20171225,140000,33923,33937,33901,33910,449
20171225,150000,33905,33905,33809,33827,242
20171225,160000,33826,33837,33803,33826,346
20171225,170000,33820,33832,33803,33828,193
20171225,180000,33803,33831,33792,33809,248
20171225,190000,33825,33834,33805,33809,114
20171225,200000,33809,33819,33809,33811,28
20171225,210000,33810,33817,33808,33812,16
20171225,220000,33820,33826,33812,33826,4
20171225,230000,33832,33844,33826,33826,42
20171226,100000,33812,33821,33548,33565,1529
20171226,110000,33571,33673,33563,33655,187
20171226,120000,33663,33673,33562,33570,250
20171226,130000,33565,33565,33420,33485,575
20171226,140000,33496,33557,33496,33536,126
20171226,150000,33523,33544,33483,33504,272
20171226,160000,33495,33595,33477,33560,189
20171226,170000,33565,33635,33565,33598,478
20171226,180000,33596,33596,33484,33513,1067
20171226,190000,33550,33759,33540,33669,554
20171226,200000,33678,33738,33634,33702,477
20171226,210000,33700,33710,33672,33691,55
20171226,220000,33691,33694,33658,33664,123
20171226,230000,33674,33674,33615,33671,140
20171227,100000,33630,33636,33524,33544,517
20171227,110000,33540,33715,33533,33664,828
20171227,120000,33661,33702,33607,33684,1140
20171227,130000,33679,33694,33645,33652,468
20171227,140000,33648,33653,33555,33583,367
20171227,150000,33582,33636,33543,33588,1137
20171227,160000,33590,33635,33468,33480,1018
20171227,170000,33474,33510,33416,33444,2646
20171227,180000,33456,33460,33290,33345,1318
20171227,190000,33380,33451,33351,33378,260
20171227,200000,33378,33397,33357,33396,24
20171227,210000,33399,33400,33371,33371,35
20171227,220000,33383,33400,33372,33379,205
20171227,230000,33372,33378,33361,33364,27
20171228,100000,33373,33423,33201,33293,804
20171228,110000,33304,33333,33177,33313,1042
20171228,120000,33319,33363,33266,33356,361
20171228,130000,33352,33425,33352,33400,487
20171228,140000,33412,33465,33304,33306,1024
20171228,150000,33325,33341,33189,33326,554
20171228,160000,33322,33371,33307,33340,557
20171228,170000,33349,33453,33329,33453,1038
20171228,180000,33455,33637,33425,33589,626
20171228,190000,33484,33607,33484,33607,92
20171228,200000,33571,33619,33551,33551,61
20171228,210000,33587,33587,33551,33558,6
20171228,220000,33552,33610,33541,33541,106
20171228,230000,33541,33639,33511,33511,67
20171229,100000,33584,33714,33511,33710,715
20171229,110000,33728,33728,33355,33495,1057
20171229,120000,33488,33697,33471,33611,501
20171229,130000,33650,33781,33619,33736,654
20171229,140000,33758,33807,33751,33774,441
20171229,150000,33774,33823,33618,33678,703
20171229,160000,33690,33703,33645,33694,271
20171229,170000,33680,33821,33678,33678,392
20171229,180000,33686,33855,33612,33850,379
20180103,100000,33865,34261,33864,34223,1491
20180103,110000,34242,34691,34242,34610,3561
20180103,120000,34610,34632,34498,34625,378
20180103,130000,34620,34630,34578,34610,391
20180103,140000,34632,34675,34572,34589,465
20180103,150000,34591,34700,34550,34688,724
20180103,160000,34689,34729,34555,34555,815
20180103,170000,34562,34654,34513,34614,355
20180103,180000,34625,34664,34572,34664,766
20180103,190000,34675,34711,34665,34711,166
20180103,200000,34711,34850,34711,34848,351
20180103,210000,34848,34925,34800,34833,257
20180103,220000,34807,34824,34780,34800,83
20180103,230000,34801,34825,34782,34782,28
20180104,100000,34825,34925,34629,34631,794
20180104,110000,34637,34985,34443,34879,2688
20180104,120000,34877,34900,34631,34873,1132
20180104,130000,34872,35100,34784,35078,1120
20180104,140000,35079,35119,34996,35020,872
20180104,150000,35021,35158,35019,35158,521
20180104,160000,35151,35335,35106,35209,1356
20180104,170000,35225,35380,35143,35265,1867
20180104,180000,35260,35423,35205,35340,1120
20180104,190000,35376,35521,35371,35511,261
20180104,200000,35512,35521,35472,35499,295
20180104,210000,35475,35490,35451,35490,53
20180104,220000,35499,35525,35487,35497,71
20180104,230000,35490,35509,35460,35490,47
20180105,100000,35496,35750,35460,35587,2278
20180105,110000,35600,35876,35587,35825,2713
20180105,120000,35826,35890,35763,35787,1838
20180105,130000,35777,35818,35632,35715,1417
20180105,140000,35715,35802,35623,35641,590
20180105,150000,35650,35801,35620,35782,472
20180105,160000,35798,35847,35709,35812,1051
20180105,170000,35775,36009,35758,35979,652
20180105,180000,35973,36147,35897,36079,1982
20180105,190000,36100,36182,36100,36120,214
20180105,200000,36120,36146,36106,36146,23
20180105,210000,36124,36162,36124,36162,60
20180105,220000,36162,36202,36150,36185,75
20180105,230000,36196,36250,36180,36250,97
20180109,100000,36268,36495,36254,36437,1464
20180109,110000,36444,36662,36369,36598,2630
20180109,120000,36606,36970,36575,36930,1210
20180109,130000,36922,36961,36747,36791,1372
20180109,140000,36789,36796,36654,36671,1418
20180109,150000,36684,36740,36615,36689,1355
20180109,160000,36714,36919,36626,36840,1791
20180109,170000,36841,36955,36818,36832,822
20180109,180000,36832,36871,36667,36757,1336
20180109,190000,36889,36913,36733,36861,472
20180109,200000,36852,36873,36801,36821,304
20180109,210000,36819,36859,36805,36818,267
20180109,220000,36849,36900,36849,36900,335
20180109,230000,36900,36922,36883,36883,146
20180110,100000,36922,36950,36650,36709,3726
20180110,110000,36707,36775,36442,36459,4157
20180110,120000,36471,36725,36471,36725,1578
20180110,130000,36715,36762,36585,36698,1618
20180110,140000,36665,36776,36651,36757,933
20180110,150000,36745,36886,36737,36872,1232
20180110,160000,36888,36951,36724,36841,1868
20180110,170000,36834,36924,36775,36860,2661
20180110,180000,36848,36947,36820,36856,1385
20180110,190000,36843,37000,36810,36940,587
20180110,200000,36932,36932,36884,36897,99
20180110,210000,36892,36939,36892,36917,68
20180110,220000,36921,36953,36919,36927,40
20180110,230000,36940,36975,36896,36927,94
20180111,100000,36928,36928,36594,36606,2017
20180111,110000,36606,36911,36606,36851,1987
20180111,120000,36846,37085,36836,37012,1776
20180111,130000,37025,37212,37006,37194,1200
20180111,140000,37178,37222,37153,37202,788
20180111,150000,37197,37357,37192,37277,1630
20180111,160000,37276,37317,37201,37283,1465
20180111,170000,37299,37302,37115,37175,1944
20180111,180000,37184,37286,37135,37245,1652
20180111,190000,37165,37308,37165,37220,170
20180111,200000,37220,37249,37189,37231,217
20180111,210000,37201,37205,37150,37167,208
20180111,220000,37166,37200,37150,37154,110
20180111,230000,37153,37198,37120,37172,272
20180112,100000,37178,37205,37015,37100,3778
20180112,110000,37103,37161,36942,37095,2134
20180112,120000,37097,37155,37027,37074,1570
20180112,130000,37070,39173,37053,38929,26569
20180112,140000,38938,39750,38871,39271,31157
20180112,150000,39279,39883,39264,39541,11322
20180112,160000,39541,39572,39208,39303,7698
20180112,170000,39290,39584,39240,39387,6628
20180112,180000,39398,39704,39311,39526,3147
20180112,190000,39481,39703,39480,39703,671
20180112,200000,39689,39793,39680,39775,1306
20180112,210000,39768,39774,39670,39746,604
20180112,220000,39732,39744,39681,39700,622
20180112,230000,39700,39750,39677,39750,597
20180115,100000,39764,40133,39651,39810,8535
20180115,110000,39800,39800,39264,39387,8976
20180115,120000,39403,39564,39280,39377,3890
20180115,130000,39382,39477,39306,39428,1897
20180115,140000,39419,39530,39354,39509,1326
20180115,150000,39536,39572,39430,39562,1101
20180115,160000,39552,39675,39493,39538,1640
20180115,170000,39538,39560,39360,39387,2417
20180115,180000,39378,39440,39247,39301,1325
20180115,190000,39295,39344,39210,39249,303
20180115,200000,39249,39297,39201,39251,198
20180115,210000,39272,39345,39240,39314,149
20180115,220000,39314,39488,39308,39400,250
20180115,230000,39391,39419,39352,39352,77
20180116,100000,39350,39360,39039,39329,3661
20180116,110000,39313,39426,38628,38808,5001
20180116,120000,38807,38807,38342,38520,5804
20180116,130000,38526,38569,38281,38411,2123
20180116,140000,38381,38596,38129,38516,4003
20180116,150000,38519,38774,38392,38620,2751
20180116,160000,38617,38798,38564,38785,3008
20180116,170000,38795,38824,38494,38749,3508
20180116,180000,38744,39033,38715,38962,2009
20180116,190000,38976,39024,38835,38838,950
20180116,200000,38831,38918,38826,38837,304
20180116,210000,38863,38899,38852,38853,59
20180116,220000,38849,38849,38760,38778,271
20180116,230000,38792,38825,38788,38800,95
20180117,100000,38808,38864,38568,38629,4136
20180117,110000,38635,39099,38635,38805,2255
20180117,120000,38780,38939,38745,38865,1075
20180117,130000,38841,38858,38673,38706,985
20180117,140000,38739,38960,38720,38885,1022
20180117,150000,38890,39109,38861,39015,1322
20180117,160000,39031,39109,38971,39071,918
20180117,170000,39055,39075,38899,38958,2666
20180117,180000,38966,39011,38853,38915,1012
20180117,190000,38857,38950,38852,38937,103
20180117,200000,38940,38974,38940,38965,154
20180117,210000,38966,38991,38953,38970,68
20180117,220000,38969,39013,38960,38960,203
20180117,230000,38976,38995,38938,38959,112
20180118,100000,38959,39319,38956,39198,3103
20180118,110000,39190,39285,39100,39236,1239
20180118,120000,39210,39234,39020,39131,1177
20180118,130000,39126,39258,39120,39250,446
20180118,140000,39244,39255,39138,39200,1806
20180118,150000,39185,39248,39076,39092,546
20180118,160000,39107,39165,39001,39052,1671
20180118,170000,39060,39095,38920,39025,1530
20180118,180000,39021,39021,38838,38904,1304
20180118,190000,38919,38998,38838,38962,208
20180118,200000,38963,39049,38963,39049,180
20180118,210000,39048,39116,39031,39064,126
20180118,220000,39096,39122,39077,39121,140
20180118,230000,39100,39119,39050,39110,143
20180119,100000,39076,39235,38900,39049,2993
20180119,110000,39046,39133,38751,38860,2456
20180119,120000,38861,38892,38777,38787,452
20180119,130000,38782,38782,38592,38725,772
20180119,140000,38727,38745,38643,38658,612
20180119,150000,38668,38694,38420,38479,1516
20180119,160000,38464,38626,38425,38577,2012
20180119,170000,38579,39018,38525,38817,2332
20180119,180000,38817,38876,38537,38594,2079
20180119,190000,38650,38680,38575,38579,135
20180119,200000,38609,38656,38596,38647,108
20180119,210000,38630,38659,38620,38648,39
20180119,220000,38661,38680,38651,38670,40
20180119,230000,38676,38719,38651,38657,96
20180122,100000,38665,38867,38544,38796,4600
20180122,110000,38813,39107,38782,38990,1927
20180122,120000,39015,39020,38875,38903,748
20180122,130000,38921,38934,38810,38880,688
20180122,140000,38893,38911,38860,38887,241
20180122,150000,38887,38909,38848,38869,263
20180122,160000,38879,38905,38792,38842,867
20180122,170000,38848,38928,38631,38903,2098
20180122,180000,38912,39025,38894,39008,840
20180122,190000,39000,39150,39000,39108,245
20180122,200000,39108,39108,38975,38994,655
20180122,210000,38993,39000,38935,38935,208
20180122,220000,38944,38950,38875,38950,307
20180122,230000,38937,38970,38919,38955,558
20180123,100000,38970,39074,38672,38700,4592
20180123,110000,38709,38874,38546,38605,3178
20180123,120000,38581,38703,38544,38631,1320
20180123,130000,38630,38642,38475,38485,1250
20180123,140000,38475,38550,38330,38545,1299
20180123,150000,38533,38699,38514,38688,982
20180123,160000,38673,38778,38465,38571,1805
20180123,170000,38568,38686,38520,38609,1183
20180123,180000,38649,38742,38585,38742,978
20180123,190000,38631,38855,38608,38768,275
20180123,200000,38767,38767,38714,38715,193
20180123,210000,38721,38800,38720,38790,141
20180123,220000,38790,38803,38780,38792,50
20180123,230000,38793,38835,38793,38805,318
20180124,100000,38830,38835,38471,38549,3457
20180124,110000,38549,38824,38525,38713,1974
20180124,120000,38722,38805,38619,38804,934
20180124,130000,38810,38820,38706,38766,727
20180124,140000,38766,38810,38705,38764,568
20180124,150000,38774,38826,38726,38744,806
20180124,160000,38748,38802,38713,38741,950
20180124,170000,38753,38918,38648,38829,3101
20180124,180000,38829,38885,38778,38855,830
20180124,190000,38846,38950,38700,38749,507
20180124,200000,38759,38800,38727,38780,74
20180124,210000,38767,38845,38721,38845,250
20180124,220000,38836,38938,38836,38900,203
20180124,230000,38923,38980,38923,38951,79
20180125,100000,38931,38995,38818,38846,1556
20180125,110000,38846,38914,38603,38700,2198
20180125,120000,38712,38753,38662,38713,1638
20180125,130000,38720,38871,38666,38747,2535
20180125,140000,38746,38777,38665,38769,1513
20180125,150000,38770,38797,38668,38702,1149
20180125,160000,38715,38722,38476,38560,1615
20180125,170000,38555,38660,38470,38595,1653
20180125,180000,38589,38631,38499,38505,1721
20180125,190000,38480,38600,38480,38576,209
20180125,200000,38584,38600,38545,38571,154
20180125,210000,38589,38589,38558,38578,14
20180125,220000,38578,38578,38407,38458,156
20180125,230000,38436,38473,38406,38473,384
20180126,100000,38513,38648,38212,38400,2497
20180126,110000,38398,38633,38388,38553,1269
20180126,120000,38563,38576,38487,38535,1188
20180126,130000,38520,38556,38467,38493,522
20180126,140000,38500,38561,38451,38537,388
20180126,150000,38530,38569,38507,38512,1180
20180126,160000,38512,38546,38276,38349,1143
20180126,170000,38360,38480,38289,38334,2788
20180126,180000,38335,38377,38163,38356,1424
20180126,190000,38376,38539,38363,38476,394
20180126,200000,38506,38507,38475,38505,61
20180126,210000,38520,38537,38500,38530,71
20180126,220000,38512,38520,38478,38516,104
